N_SAMPLES,N_FEATURES,N_GENERATING_SOLUTIONS,SPARSITY,NOISE_STD,NAN_RATIO,BINARIZE,BINARY_RESPONSE_RATIO,DATASET_SEED,N_CANDIDATE_SOLUTIONS,N_ITER,PRIOR_TYPE,PRIOR_SPARSITY,SAMPLE_MORE_PRIORS_COEFF,STUDENT_DF,STUDENT_SCALE,VAR_SLAB,VAR_SPIKE,WEIGHT_SLAB,WEIGHT_SPIKE,IS_REGULARIZED,LAMBDA_JACCARD,BATCH_SIZE,LEARNING_RATE,DESIRED_SPARSITY,MIN_MU_THRESHOLD,USE_MEDIAN_FOR_OUTLIER_DETECTION,OUTLIER_DEVIATION_THRESHOLDS,timestamp,output_file,full_n_features_found,full_n_correct,full_n_missed,full_n_extra,full_Recall,full_Precision,full_F1_Score,full_Jaccard,full_Miss_Rate,full_FDR,full_Global_Miss_Rate,full_Global_FDR,full_Success_Index,full_Adjusted_Success_Index,top_n_features_found,top_n_correct,top_n_missed,top_n_extra,top_Recall,top_Precision,top_F1_Score,top_Jaccard,top_Miss_Rate,top_FDR,top_Global_Miss_Rate,top_Global_FDR,top_Success_Index,top_Adjusted_Success_Index,outlier_STD_2.0_n_features_found,outlier_STD_2.0_n_correct,outlier_STD_2.0_n_missed,outlier_STD_2.0_n_extra,outlier_STD_2.0_Recall,outlier_STD_2.0_Precision,outlier_STD_2.0_F1_Score,outlier_STD_2.0_Jaccard,outlier_STD_2.0_Miss_Rate,outlier_STD_2.0_FDR,outlier_STD_2.0_Global_Miss_Rate,outlier_STD_2.0_Global_FDR,outlier_STD_2.0_Success_Index,outlier_STD_2.0_Adjusted_Success_Index,outlier_STD_2.5_n_features_found,outlier_STD_2.5_n_correct,outlier_STD_2.5_n_missed,outlier_STD_2.5_n_extra,outlier_STD_2.5_Recall,outlier_STD_2.5_Precision,outlier_STD_2.5_F1_Score,outlier_STD_2.5_Jaccard,outlier_STD_2.5_Miss_Rate,outlier_STD_2.5_FDR,outlier_STD_2.5_Global_Miss_Rate,outlier_STD_2.5_Global_FDR,outlier_STD_2.5_Success_Index,outlier_STD_2.5_Adjusted_Success_Index,outlier_STD_3.0_n_features_found,outlier_STD_3.0_n_correct,outlier_STD_3.0_n_missed,outlier_STD_3.0_n_extra,outlier_STD_3.0_Recall,outlier_STD_3.0_Precision,outlier_STD_3.0_F1_Score,outlier_STD_3.0_Jaccard,outlier_STD_3.0_Miss_Rate,outlier_STD_3.0_FDR,outlier_STD_3.0_Global_Miss_Rate,outlier_STD_3.0_Global_FDR,outlier_STD_3.0_Success_Index,outlier_STD_3.0_Adjusted_Success_Index
25,100,3,5,0.1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:14,experiment_output_2025-12-03-1208_TIER=6_N_SAMPLES=25_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,11,11,3,0,0.7857142857142857,1.0,0.88,0.7857142857142857,0.21428571428571427,0.0,0.03,0.0,5.612244897959184,5.612244897959184,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143
50,100,3,5,0.1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:21,experiment_output_2025-12-03-1214_TIER=6_N_SAMPLES=50_N_FEATURES=100_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,12,12,2,0,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,0.14285714285714285,0.0,0.02,0.0,6.122448979591836,6.122448979591836,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.142857142857143,7.142857142857143
25,200,3,5,0.1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:28,experiment_output_2025-12-03-1221_TIER=6_N_SAMPLES=25_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,13,13,1,0,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.07142857142857142,0.0,0.005,0.0,13.26530612244898,13.26530612244898,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
50,200,3,5,0.1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:34,experiment_output_2025-12-03-1228_TIER=6_N_SAMPLES=50_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,11,11,3,0,0.7857142857142857,1.0,0.88,0.7857142857142857,0.21428571428571427,0.0,0.015,0.0,11.224489795918368,11.224489795918368,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,14,14,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
100,200,3,5,0.1,0,False,0.5,42,6,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:40,experiment_output_2025-12-03-1234_TIER=6_N_SAMPLES=100_N_FEATURES=200_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=6_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,119,14,0,105,1.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.0,0.8823529411764706,0.0,0.525,14.285714285714286,1.680672268907563,14,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.07142857142857142,0.07142857142857142,0.005,0.005,13.26530612244898,12.317784256559767,42,14,0,28,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.14,14.285714285714286,4.761904761904762,25,14,0,11,1.0,0.56,0.717948717948718,0.56,0.0,0.44,0.0,0.055,14.285714285714286,8.000000000000002,17,14,0,3,1.0,0.8235294117647058,0.9032258064516129,0.8235294117647058,0.0,0.17647058823529413,0.0,0.015,14.285714285714286,11.764705882352942
25,500,3,5,0.1,0,False,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:47,experiment_output_2025-12-03-1240_TIER=6_N_SAMPLES=25_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,13,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,0.13333333333333333,0.0,0.004,0.0,28.88888888888889,28.88888888888889,44,15,0,29,1.0,0.3409090909090909,0.5084745762711864,0.3409090909090909,0.0,0.6590909090909091,0.0,0.058,33.333333333333336,11.363636363636363,21,15,0,6,1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143,0.0,0.2857142857142857,0.0,0.012,33.333333333333336,23.80952380952381,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782
50,500,3,5,0.1,0,False,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 12:54,experiment_output_2025-12-03-1247_TIER=6_N_SAMPLES=50_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,16,15,0,1,1.0,0.9375,0.967741935483871,0.9375,0.0,0.0625,0.0,0.002,33.333333333333336,31.250000000000004,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,29,15,0,14,1.0,0.5172413793103449,0.6818181818181819,0.5172413793103449,0.0,0.4827586206896552,0.0,0.028,33.333333333333336,17.24137931034483,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.008,33.333333333333336,26.315789473684212,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.0,0.16666666666666666,0.0,0.006,33.333333333333336,27.777777777777782
100,500,3,5,0.1,0,False,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:01,experiment_output_2025-12-03-1254_TIER=6_N_SAMPLES=100_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,14,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.9333333333333333,0.06666666666666667,0.0,0.002,0.0,31.11111111111111,31.11111111111111,31,15,0,16,1.0,0.4838709677419355,0.6521739130434783,0.4838709677419355,0.0,0.5161290322580645,0.0,0.032,33.333333333333336,16.129032258064516,19,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263,0.0,0.21052631578947367,0.0,0.008,33.333333333333336,26.315789473684212,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
200,500,3,5,0.1,0,False,0.5,42,9,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:08,experiment_output_2025-12-03-1301_TIER=6_N_SAMPLES=200_N_FEATURES=500_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=9_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,32,15,0,17,1.0,0.46875,0.6382978723404256,0.46875,0.0,0.53125,0.0,0.034,33.333333333333336,15.625000000000002,13,13,2,0,0.8666666666666667,1.0,0.9285714285714286,0.8666666666666667,0.13333333333333333,0.0,0.004,0.0,28.88888888888889,28.88888888888889,64,15,0,49,1.0,0.234375,0.379746835443038,0.234375,0.0,0.765625,0.0,0.098,33.333333333333336,7.812500000000001,29,15,0,14,1.0,0.5172413793103449,0.6818181818181819,0.5172413793103449,0.0,0.4827586206896552,0.0,0.028,33.333333333333336,17.24137931034483,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.004,33.333333333333336,29.411764705882355
50,1000,3,5,0.1,0,False,0.5,42,12,4000,sss,5,1,1,1,100,0.1,0.9,0.1,True,500,16,0.002,5,0.2,False,"[2.0, 2.5, 3.0]",2025-12-03 13:16,experiment_output_2025-12-03-1308_TIER=6_N_SAMPLES=50_N_FEATURES=1000_N_GENERATING_SOLUTIONS=3_SPARSITY=5_NOISE_STD=0.1_NAN_RATIO=0.0_N_CANDIDATE_SOLUTIONS=12_LAMBDA_JACCARD=500_TYPE=REGRESSION_DATASET_SEED=42.txt,17,15,0,2,1.0,0.8823529411764706,0.9375,0.8823529411764706,0.0,0.11764705882352941,0.0,0.002,66.66666666666667,58.82352941176471,15,15,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666667,66.66666666666667,243,15,0,228,1.0,0.06172839506172839,0.11627906976744184,0.06172839506172839,0.0,0.9382716049382716,0.0,0.228,66.66666666666667,4.11522633744856,86,15,0,71,1.0,0.1744186046511628,0.297029702970297,0.1744186046511628,0.0,0.8255813953488372,0.0,0.071,66.66666666666667,11.627906976744187,38,15,0,23,1.0,0.39473684210526316,0.5660377358490566,0.39473684210526316,0.0,0.6052631578947368,0.0,0.023,66.66666666666667,26.315789473684212
